DATE_TIME,DC_POWER,AC_POWER,DAILY_YIELD,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,hour,minute,day_of_week,day_of_year,month,hour_sin,hour_cos,day_sin,day_cos
2020-05-16 08:45:00,0.8064061502738895,13958.0767856,15980.7857143,150915095.784,-0.04357210173014231,0.5489357924742156,0.7503621008894169,8,45,5,137,5,1.239197614743046,-0.6875913852607484,1.4772153654217044,1.639732574870516
2020-05-16 09:00:00,0.789363652580228,13808.6267858,19501.7499999,150918616.75,0.024755390603391145,0.5344624390027499,0.7216686564639773,9,0,5,137,5,1.0147450348512554,-0.9809676991070133,1.4772153654217044,1.639732574870516
2020-05-16 09:15:00,0.6407159736670831,12505.0464286,22719.8571434,150921834.857,0.10869151751390642,0.5840690999357836,0.5874997633097327,9,15,5,137,5,1.0147450348512554,-0.9809676991070133,1.4772153654217044,1.639732574870516
2020-05-16 09:30:00,0.6649235970362444,12717.1303571,25885.821429,150925000.821,0.19236709842603888,0.6257655269759879,0.5904155629808525,9,30,5,137,5,1.0147450348512554,-0.9809676991070133,1.4772153654217044,1.639732574870516
2020-05-16 09:45:00,1.0141743172693551,15778.1428572,29357.875001,150928472.874,0.31571110845320777,0.7770787353747901,0.9778016402249216,9,45,5,137,5,1.0147450348512554,-0.9809676991070133,1.4772153654217044,1.639732574870516
2020-05-16 10:00:00,1.0194286235043502,15823.0624999,33606.303571,150932721.304,0.47941312199298125,1.1073562061388358,0.819296737929855,10,0,5,137,5,0.7222327377366062,-1.206083262355038,1.4772153654217044,1.639732574870516
2020-05-16 10:15:00,0.9678559816656551,15370.617857199999,37151.339286,150936266.339,0.5696317110304454,0.9826108646861075,0.7492246011137175,10,15,5,137,5,0.7222327377366062,-1.206083262355038,1.4772153654217044,1.639732574870516
2020-05-16 10:30:00,1.52326068278645,20231.7249999,41729.910714,150940844.911,0.6688522701507479,1.3321052567088831,1.3450067348477528,10,30,5,137,5,0.7222327377366062,-1.206083262355038,1.4772153654217044,1.639732574870516
2020-05-16 10:45:00,1.2585275894276635,17914.6571428,46531.178572,150945646.178,0.809694606592901,1.4247615611517164,1.1549728397640369,10,45,5,137,5,0.7222327377366062,-1.206083262355038,1.4772153654217044,1.639732574870516
2020-05-16 11:00:00,1.1944971442301013,17355.6821429,50857.839286,150949972.839,0.9149503385485336,1.34714578919341,1.0896316378156203,11,0,5,137,5,0.3815949530480355,-1.3475968213905272,1.4772153654217044,1.639732574870516
2020-05-16 11:15:00,1.0832045844116343,16382.2249999,55151.375,150954266.375,0.9738660767865135,1.2668730858929738,0.9835469500579479,11,15,5,137,5,0.3815949530480355,-1.3475968213905272,1.4772153654217044,1.639732574870516
2020-05-16 11:30:00,0.9750576894831418,15434.8267857,59174.821428999996,150958289.821,1.0654991980722845,1.142009662289571,0.8256753342294856,11,30,5,137,5,0.3815949530480355,-1.3475968213905272,1.4772153654217044,1.639732574870516
2020-05-16 11:45:00,1.3907244467202982,19073.228571300002,63265.732143,150962380.732,1.1101044059807055,1.182886964400217,1.2429200653233,11,45,5,137,5,0.3815949530480355,-1.3475968213905272,1.4772153654217044,1.639732574870516
2020-05-16 12:00:00,1.429122553922378,19409.3839285,68117.660715,150967232.66,1.1784949851953415,1.4199167504667378,1.3694158410601136,12,0,5,137,5,0.016045582881512508,-1.3958644610274267,1.4772153654217044,1.639732574870516
2020-05-16 12:15:00,1.0563723924941077,16146.9214285,72740.00000100001,150971854.999,1.2594558504443625,1.3097561921832068,0.9772579760130503,12,15,5,137,5,0.016045582881512508,-1.3958644610274267,1.4772153654217044,1.639732574870516
2020-05-16 12:30:00,1.7660248194826564,22351.071427900002,77410.214288,150976525.212,1.4031839046649062,1.44773815670341,1.7084682887368494,12,30,5,137,5,0.016045582881512508,-1.3958644610274267,1.4772153654217044,1.639732574870516
2020-05-16 12:45:00,1.9522540687870507,23955.614285,83231.750002,150982346.748,1.4975536615179752,1.7419461705634662,1.8540083944061023,12,45,5,137,5,0.016045582881512508,-1.3958644610274267,1.4772153654217044,1.639732574870516
2020-05-16 13:00:00,1.350826870115832,18721.417857200002,88657.196429,150987772.196,1.5237659315493004,1.6345536948381334,1.286068935712581,13,0,5,137,5,-0.34950378728501047,-1.3475968213905272,1.4772153654217044,1.639732574870516
2020-05-16 13:15:00,1.8228692634592298,22843.682144,93901.625,150993016.625,1.62220950259531,1.5724704176650022,1.5992006775614707,13,15,5,137,5,-0.34950378728501047,-1.3475968213905272,1.4772153654217044,1.639732574870516
2020-05-16 13:30:00,1.2863775198033447,18158.7285714,99005.142857,150998120.143,1.6093082260077187,1.3931688310526835,1.1173739537173544,13,30,5,137,5,-0.34950378728501047,-1.3475968213905272,1.4772153654217044,1.639732574870516
2020-05-16 13:45:00,0.9497283468666818,15212.2035714,103092.767857,151002207.768,1.5384696125525148,1.2027829668997976,0.8545823542217261,13,45,5,137,5,-0.34950378728501047,-1.3475968213905272,1.4772153654217044,1.639732574870516
2020-05-16 14:00:00,0.7598339267671272,13548.9964284,106775.339286,151005890.339,1.5546939976536744,1.1464144593545202,0.6394148633850253,14,0,5,137,5,-0.6901415719735813,-1.2060832623550382,1.4772153654217044,1.639732574870516
2020-05-16 14:15:00,1.311402077700995,18380.15,110655.267857,151009770.268,1.714377969188091,1.2439344356899256,1.15644291814414,14,15,5,137,5,-0.6901415719735813,-1.2060832623550382,1.4772153654217044,1.639732574870516
2020-05-16 14:30:00,1.044790969549822,16046.5160714,115194.250002,151014309.248,1.7858784066033397,1.2848864890190344,0.9581494488742052,14,30,5,137,5,-0.6901415719735813,-1.2060832623550382,1.4772153654217044,1.639732574870516
2020-05-16 14:45:00,1.0068316490034845,15714.4446429,119100.142857,151018215.143,1.8160397797354748,1.117539495509631,0.8951335293404921,14,45,5,137,5,-0.6901415719735813,-1.2060832623550382,1.4772153654217044,1.639732574870516
2020-05-16 15:00:00,0.9764625225129776,15448.5982142,122927.607143,151022042.607,1.8404891334138656,1.083835984753327,0.8585623374142312,15,0,5,137,5,-0.98265386908823,-0.980967699107014,1.4772153654217044,1.639732574870516
2020-05-16 15:15:00,0.6738840301896741,12795.3446429,126558.160714,151025673.161,1.8651042241325093,1.0893052527970206,0.587970414006779,15,15,5,137,5,-0.98265386908823,-0.980967699107014,1.4772153654217044,1.639732574870516
2020-05-16 15:30:00,0.45992433889167345,10918.8928573,129491.642857,151028606.643,1.8097859424245775,0.8816314691365078,0.3629136654546155,15,30,5,137,5,-0.98265386908823,-0.980967699107014,1.4772153654217044,1.639732574870516
2020-05-16 15:45:00,0.16497699665840596,8340.4500001,131875.910714,151030990.911,1.7464262364155583,0.6206707093771625,0.07728021059064155,15,45,5,137,5,-0.98265386908823,-0.980967699107014,1.4772153654217044,1.639732574870516
2020-05-16 16:00:00,0.047108601432652136,7303.142857,133816.767858,151032931.767,1.725472253223252,0.4571702575535,-0.03150830543736538,16,0,5,137,5,-1.2071064489800205,-0.6875913852607494,1.4772153654217044,1.639732574870516
2020-05-16 16:15:00,-0.08200163927204596,6150.5053572,135491.982143,151034606.982,1.7059137781663303,0.3474516474487914,-0.14701931784325226,16,15,5,137,5,-1.2071064489800205,-0.6875913852607494,1.4772153654217044,1.639732574870516
2020-05-16 16:30:00,-0.14323792600286694,5608.7553573,136983.553572,151036098.553,1.6910620276730868,0.30635453331716755,-0.19950793230541033,16,30,5,137,5,-1.2071064489800205,-0.6875913852607494,1.4772153654217044,1.639732574870516
2020-05-16 16:45:00,-0.23770310694263821,4775.5607142,138270.839283,151037385.842,1.685519810918292,0.22925118132249192,-0.2816584853821402,16,45,5,137,5,-1.2071064489800205,-0.6875913852607494,1.4772153654217044,1.639732574870516
2020-05-16 17:00:00,-0.2983948370112563,4240.2982144,139414.285714,151038529.286,1.6459265783569157,0.1482113950940973,-0.3345087462932492,17,0,5,137,5,-1.3482032392547534,-0.3459474317775844,1.4772153654217044,1.639732574870516
2020-05-16 17:15:00,-0.387535728516444,3448.0714285,140379.071428,151039494.072,1.587743569327866,0.07096793238254948,-0.41414592762980634,17,15,5,137,5,-1.3482032392547534,-0.3459474317775844,1.4772153654217044,1.639732574870516
2020-05-16 17:30:00,-0.4918403076323265,2516.7553571,141132.160715,151040247.16,1.519870641007388,-0.01816360223539365,-0.5091904799443074,17,30,5,137,5,-1.3482032392547534,-0.3459474317775844,1.4772153654217044,1.639732574870516
2020-05-16 17:45:00,-0.5959166461073969,1603.10178571,141650.196429,151040765.196,1.4489137890101922,-0.13291778148362784,-0.6031714301938448,17,45,5,137,5,-1.3482032392547534,-0.3459474317775844,1.4772153654217044,1.639732574870516
2020-05-16 18:00:00,-0.6839570917152767,833.82857144,141954.464285,151041069.465,1.2410615828671983,-0.2699353351163707,-0.681351623231,18,0,5,137,5,-1.3963287268286755,0.02068169050592892,1.4772153654217044,1.639732574870516
2020-05-16 18:15:00,-0.7491567731518011,267.32500001,142092.642855,151041207.645,1.025722346019409,-0.380515743762429,-0.7374778078588657,18,15,5,137,5,-1.3963287268286755,0.02068169050592892,1.4772153654217044,1.639732574870516
2020-05-16 18:30:00,-0.7800000755197538,0.0,142114.0,151041229.0,0.8634934252562837,-0.46080207711090465,-0.7647427108589915,18,30,5,137,5,-1.3963287268286755,0.02068169050592892,1.4772153654217044,1.639732574870516
2020-05-16 18:45:00,-0.7800000755197538,0.0,142114.0,151041229.0,0.7825205765890565,-0.4922769168857305,-0.7659021283190262,18,45,5,137,5,-1.3963287268286755,0.02068169050592892,1.4772153654217044,1.639732574870516
2020-05-16 19:00:00,-0.7800000755197538,0.0,142114.0,151041229.0,0.6765266018701637,-0.5019314695633772,-0.7659021283190262,19,0,5,137,5,-1.3482032392547536,0.38731081278944235,1.4772153654217044,1.639732574870516
2020-05-16 19:15:00,-0.7800000755197538,0.0,142114.0,151041229.0,0.5771560243761943,-0.5158867315995587,-0.7659021283190262,19,15,5,137,5,-1.3482032392547536,0.38731081278944235,1.4772153654217044,1.639732574870516
2020-05-16 19:30:00,-0.7800000755197538,0.0,142114.0,151041229.0,0.4679906921568841,-0.5185655259742411,-0.7659021283190262,19,30,5,137,5,-1.3482032392547536,0.38731081278944235,1.4772153654217044,1.639732574870516
2020-05-16 19:45:00,-0.7800000755197538,0.0,142114.0,151041229.0,0.3793042453242309,-0.5352238813915736,-0.7659021283190262,19,45,5,137,5,-1.3482032392547536,0.38731081278944235,1.4772153654217044,1.639732574870516
2020-05-16 20:00:00,-0.7800000755197538,0.0,142114.0,151041229.0,0.29039055409272985,-0.5705089339562361,-0.7659021283190262,20,0,5,137,5,-1.207106448980021,0.7289547662726072,1.4772153654217044,1.639732574870516
2020-05-16 20:15:00,-0.7800000755197538,0.0,142114.0,151041229.0,0.2229210057345236,-0.6029792805032629,-0.7659021283190262,20,15,5,137,5,-1.207106448980021,0.7289547662726072,1.4772153654217044,1.639732574870516
2020-05-16 20:30:00,-0.7800000755197538,0.0,142114.0,151041229.0,0.16137583261752478,-0.6226084886810288,-0.7659021283190262,20,30,5,137,5,-1.207106448980021,0.7289547662726072,1.4772153654217044,1.639732574870516
2020-05-16 20:45:00,-0.7800000755197538,0.0,142114.0,151041229.0,0.1129273240967998,-0.6385589103795788,-0.7659021283190262,20,45,5,137,5,-1.207106448980021,0.7289547662726072,1.4772153654217044,1.639732574870516
2020-05-16 21:00:00,-0.7800000755197538,0.0,142114.0,151041229.0,0.027244699271387497,-0.6619417329115473,-0.7659021283190262,21,0,5,137,5,-0.9826538690882308,1.0223310801188716,1.4772153654217044,1.639732574870516
2020-05-16 21:15:00,-0.7800000755197538,0.0,142114.0,151041229.0,-0.08323530337783382,-0.6906330410616064,-0.7659021283190262,21,15,5,137,5,-0.9826538690882308,1.0223310801188716,1.4772153654217044,1.639732574870516
2020-05-16 21:30:00,-0.7800000755197538,0.0,142114.0,151041229.0,-0.17634612438089955,-0.7142425550744894,-0.7659021283190262,21,30,5,137,5,-0.9826538690882308,1.0223310801188716,1.4772153654217044,1.639732574870516
2020-05-16 21:45:00,-0.7800000755197538,0.0,142114.0,151041229.0,-0.22218965913136793,-0.7310632112350087,-0.7659021283190262,21,45,5,137,5,-0.9826538690882308,1.0223310801188716,1.4772153654217044,1.639732574870516
2020-05-16 22:00:00,-0.7800000755197538,0.0,142114.0,151041229.0,-0.24205683681931048,-0.7424687099685598,-0.7659021283190262,22,0,5,137,5,-0.6901415719735823,1.2474466433668958,1.4772153654217044,1.639732574870516
2020-05-16 22:15:00,-0.7800000755197538,0.0,142114.0,151041229.0,-0.30226547064120624,-0.7582653860880202,-0.7659021283190262,22,15,5,137,5,-0.6901415719735823,1.2474466433668958,1.4772153654217044,1.639732574870516
2020-05-16 22:30:00,-0.7800000755197538,0.0,142114.0,151041229.0,-0.3665588248828796,-0.7664897384101191,-0.7659021283190262,22,30,5,137,5,-0.6901415719735823,1.2474466433668958,1.4772153654217044,1.639732574870516
2020-05-16 22:45:00,-0.7800000755197538,0.0,142114.0,151041229.0,-0.40014784378732804,-0.76061527954532,-0.7659021283190262,22,45,5,137,5,-0.6901415719735823,1.2474466433668958,1.4772153654217044,1.639732574870516
2020-05-16 23:00:00,-0.7800000755197538,0.0,142114.0,151041229.0,-0.408991982501242,-0.750221252137872,-0.7659021283190262,23,0,5,137,5,-0.3495037872850116,1.3889602024023853,1.4772153654217044,1.639732574870516
2020-05-16 23:15:00,-0.7800000755197538,0.0,142114.0,151041229.0,-0.42847003353715485,-0.7489325567591238,-0.7659021283190262,23,15,5,137,5,-0.3495037872850116,1.3889602024023853,1.4772153654217044,1.639732574870516
2020-05-16 23:30:00,-0.7800000755197538,0.0,142114.0,151041229.0,-0.4325730877003251,-0.7559550799842849,-0.7659021283190262,23,30,5,137,5,-0.3495037872850116,1.3889602024023853,1.4772153654217044,1.639732574870516
2020-05-16 23:45:00,-0.7800000755197538,0.0,130779.0,151041229.0,-0.468866678939673,-0.7791617532354249,-0.7659021283190262,23,45,5,137,5,-0.3495037872850116,1.3889602024023853,1.4772153654217044,1.639732574870516
2020-05-17 00:00:00,-0.7800000755197538,0.0,4908.0,151041229.0,-0.49120024341541496,-0.7933715112209987,-0.7659021283190262,0,0,6,138,5,0.016045582881512335,1.437227842039285,1.3530161757857546,1.4628342245306962
2020-05-17 00:15:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.5359442988737813,-0.7920658884528073,-0.7659021283190262,0,15,6,138,5,0.016045582881512335,1.437227842039285,1.3530161757857546,1.4628342245306962
2020-05-17 00:30:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.5688274377656645,-0.8045127664062754,-0.7659021283190262,0,30,6,138,5,0.016045582881512335,1.437227842039285,1.3530161757857546,1.4628342245306962
2020-05-17 00:45:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.5570203377874726,-0.8023805134054888,-0.7659021283190262,0,45,6,138,5,0.016045582881512335,1.437227842039285,1.3530161757857546,1.4628342245306962
2020-05-17 01:00:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.5732369380991301,-0.8005209043227459,-0.7659021283190262,1,0,6,138,5,0.38159495304803503,1.3889602024023857,1.3530161757857546,1.4628342245306962
2020-05-17 01:15:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.6074686319394783,-0.8117420837455871,-0.7659021283190262,1,15,6,138,5,0.38159495304803503,1.3889602024023857,1.3530161757857546,1.4628342245306962
2020-05-17 01:30:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.6147510568927916,-0.7747089136858715,-0.7659021283190262,1,30,6,138,5,0.38159495304803503,1.3889602024023857,1.3530161757857546,1.4628342245306962
2020-05-17 01:45:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.616329414737501,-0.7922206250118605,-0.7659021283190262,1,45,6,138,5,0.38159495304803503,1.3889602024023857,1.3530161757857546,1.4628342245306962
2020-05-17 02:00:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.6732086595634775,-0.8162557397373753,-0.7659021283190262,2,0,6,138,5,0.7222327377366062,1.2474466433668963,1.3530161757857546,1.4628342245306962
2020-05-17 02:15:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.6920285762212635,-0.8146643784877912,-0.7659021283190262,2,15,6,138,5,0.7222327377366062,1.2474466433668963,1.3530161757857546,1.4628342245306962
2020-05-17 02:30:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.7116070209556015,-0.8127231827948909,-0.7659021283190262,2,30,6,138,5,0.7222327377366062,1.2474466433668963,1.3530161757857546,1.4628342245306962
2020-05-17 02:45:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.7464287994225124,-0.8226367660070043,-0.7659021283190262,2,45,6,138,5,0.7222327377366062,1.2474466433668963,1.3530161757857546,1.4628342245306962
2020-05-17 03:00:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.7317588511640042,-0.8035356231297575,-0.7659021283190262,3,0,6,138,5,1.0147450348512552,1.0223310801188719,1.3530161757857546,1.4628342245306962
2020-05-17 03:15:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.7609246778536589,-0.8064044242106228,-0.7659021283190262,3,15,6,138,5,1.0147450348512552,1.0223310801188719,1.3530161757857546,1.4628342245306962
2020-05-17 03:30:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.8348287872229931,-0.8520393441009945,-0.7659021283190262,3,30,6,138,5,1.0147450348512552,1.0223310801188719,1.3530161757857546,1.4628342245306962
2020-05-17 03:45:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.8376332294350775,-0.8573262007296344,-0.7659021283190262,3,45,6,138,5,1.0147450348512552,1.0223310801188719,1.3530161757857546,1.4628342245306962
2020-05-17 04:00:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.8596390994020296,-0.8615183659344866,-0.7659021283190262,4,0,6,138,5,1.2391976147430457,0.7289547662726072,1.3530161757857546,1.4628342245306962
2020-05-17 04:15:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.8714161508448991,-0.8513829087520532,-0.7659021283190262,4,15,6,138,5,1.2391976147430457,0.7289547662726072,1.3530161757857546,1.4628342245306962
2020-05-17 04:30:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.8587169215113943,-0.8304396892866104,-0.7659021283190262,4,30,6,138,5,1.2391976147430457,0.7289547662726072,1.3530161757857546,1.4628342245306962
2020-05-17 04:45:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.8926261483102986,-0.836641215978052,-0.7659021283190262,4,45,6,138,5,1.2391976147430457,0.7289547662726072,1.3530161757857546,1.4628342245306962
2020-05-17 05:00:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.9431035131979796,-0.8543295499018598,-0.7659021283190262,5,0,6,138,5,1.3802944050177781,0.38731081278944296,1.3530161757857546,1.4628342245306962
2020-05-17 05:15:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.9418300782446867,-0.8492369346041729,-0.7659021283190262,5,15,6,138,5,1.3802944050177781,0.38731081278944296,1.3530161757857546,1.4628342245306962
2020-05-17 05:30:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.9484208252887958,-0.8370193733397531,-0.7659021283190262,5,30,6,138,5,1.3802944050177781,0.38731081278944296,1.3530161757857546,1.4628342245306962
2020-05-17 05:45:00,-0.7800000755197538,0.0,0.0,151041229.0,-0.937479247233202,-0.8248750005376498,-0.7648265579649353,5,45,6,138,5,1.3802944050177781,0.38731081278944296,1.3530161757857546,1.4628342245306962
